game_id,player_id,player_name,team_id,team_tricode,period,clock,trip_class,tier,ftm,fta,and_one_shot_id
0022501112,1628971,B. Brown,1610612743,DEN,3,PT03M35.00S,shootingFoul2,attemptEquivalent,2,2,
0022501112,1629723,J. Konchar,1610612762,UTA,3,PT02M12.00S,andOne,addOn,1,1,466
0022501112,1642271,K. Filipowski,1610612762,UTA,3,PT01M01.00S,shootingFoul2,attemptEquivalent,1,2,
0022501112,1631113,K. Chandler,1610612762,UTA,4,PT10M38.00S,shootingFoul2,attemptEquivalent,2,2,
0022501112,202685,J. Valančiūnas,1610612743,DEN,4,PT07M46.00S,shootingFoul2,attemptEquivalent,2,2,
0022501112,202685,J. Valančiūnas,1610612743,DEN,4,PT06M38.00S,shootingFoul2,attemptEquivalent,2,2,
0022501112,1631128,C. Braun,1610612743,DEN,4,PT04M10.00S,andOne,addOn,1,1,625
0022501112,203999,N. Jokić,1610612743,DEN,4,PT03M45.00S,bonus,attemptEquivalent,1,2,
0022501112,203932,A. Gordon,1610612743,DEN,4,PT01M40.00S,bonus,attemptEquivalent,2,2,
0022501112,1631113,K. Chandler,1610612762,UTA,4,PT01M33.00S,shootingFoul2,attemptEquivalent,1,2,
0022501112,1629723,J. Konchar,1610612762,UTA,4,PT01M14.00S,bonus,attemptEquivalent,1,2,
0022501112,1643016,B. Mbeng,1610612762,UTA,4,PT01M13.00S,bonus,attemptEquivalent,1,2,
0022501116,1629029,L. Dončić,1610612747,LAL,1,PT10M49.00S,shootingFoul2,attemptEquivalent,2,2,
0022501116,2544,L. James,1610612747,LAL,1,PT09M01.00S,shootingFoul2,attemptEquivalent,2,2,
0022501116,1630559,A. Reaves,1610612747,LAL,1,PT06M37.00S,shootingFoul2,attemptEquivalent,2,2,
0022501116,1629029,L. Dončić,1610612747,LAL,1,PT02M25.00S,shootingFoul2,attemptEquivalent,1,2,
0022501116,2544,L. James,1610612747,LAL,1,PT00M46.30S,shootingFoul2,attemptEquivalent,1,2,
0022501116,1631119,J. Williams,1610612760,OKC,1,PT00M00.60S,shootingFoul3,attemptEquivalent,3,3,
0022501116,1628392,I. Hartenstein,1610612760,OKC,2,PT10M46.00S,shootingFoul2,attemptEquivalent,1,2,
0022501116,2544,L. James,1610612747,LAL,2,PT10M29.00S,shootingFoul2,attemptEquivalent,1,2,
0022501116,1631114,J. Williams,1610612760,OKC,2,PT09M40.00S,andOne,addOn,1,1,198
0022501116,2544,L. James,1610612747,LAL,2,PT09M00.00S,shootingFoul2,attemptEquivalent,2,2,
0022501116,1631114,J. Williams,1610612760,OKC,2,PT06M21.00S,andOne,addOn,1,1,248
0022501116,1629029,L. Dončić,1610612747,LAL,2,PT06M07.00S,shootingFoul2,attemptEquivalent,2,2,
0022501116,1628983,S. Gilgeous-Alexander,1610612760,OKC,2,PT04M34.00S,shootingFoul2,attemptEquivalent,2,2,
0022501116,1629637,J. Hayes,1610612747,LAL,2,PT01M33.00S,shootingFoul2,attemptEquivalent,2,2,
0022501116,1628983,S. Gilgeous-Alexander,1610612760,OKC,2,PT00M58.80S,andOne,addOn,1,1,318
0022501116,1630559,A. Reaves,1610612747,LAL,3,PT06M19.00S,awayFromPlay,addOn,1,1,
0022501116,1631119,J. Williams,1610612760,OKC,3,PT03M34.00S,shootingFoul2,attemptEquivalent,1,2,
0022501116,1629637,J. Hayes,1610612747,LAL,3,PT00M23.10S,shootingFoul2,attemptEquivalent,0,2,
0022501116,1629637,J. Hayes,1610612747,LAL,4,PT08M03.00S,shootingFoul2,attemptEquivalent,2,2,
0022501116,1629637,J. Hayes,1610612747,LAL,4,PT07M39.00S,shootingFoul2,attemptEquivalent,2,2,
0022501116,1642382,B. Carlson,1610612760,OKC,4,PT05M26.00S,andOne,addOn,0,1,581
0022501116,1629020,J. Vanderbilt,1610612747,LAL,4,PT02M00.00S,shootingFoul2,attemptEquivalent,1,2,
0022501117,1641764,B. Podziemski,1610612744,GSW,1,PT06M48.00S,shootingFoul2,attemptEquivalent,1,2,
0022501117,203471,D. Schröder,1610612739,CLE,1,PT02M29.00S,shootingFoul2,attemptEquivalent,2,2,
0022501117,1628378,D. Mitchell,1610612739,CLE,1,PT01M11.00S,bonus,attemptEquivalent,2,2,
0022501117,1630596,E. Mobley,1610612739,CLE,2,PT10M22.00S,shootingFoul2,attemptEquivalent,0,2,
0022501117,1630611,G. Santos,1610612744,GSW,2,PT09M28.00S,shootingFoul2,attemptEquivalent,2,2,
0022501117,204001,K. Porziņģis,1610612744,GSW,2,PT04M28.00S,shootingFoul2,attemptEquivalent,2,2,
0022501117,1628386,J. Allen,1610612739,CLE,2,PT01M24.00S,shootingFoul2,attemptEquivalent,1,2,
0022501117,1628386,J. Allen,1610612739,CLE,3,PT11M34.00S,shootingFoul2,attemptEquivalent,0,2,
0022501117,1641764,B. Podziemski,1610612744,GSW,3,PT11M17.00S,shootingFoul2,attemptEquivalent,2,2,
0022501117,1628378,D. Mitchell,1610612739,CLE,3,PT08M50.00S,shootingFoul2,attemptEquivalent,2,2,
0022501117,203471,D. Schröder,1610612739,CLE,3,PT03M32.00S,andOne,addOn,1,1,470
0022501117,204001,K. Porziņģis,1610612744,GSW,3,PT03M19.00S,shootingFoul2,attemptEquivalent,2,2,
0022501117,1641764,B. Podziemski,1610612744,GSW,3,PT02M33.00S,bonus,attemptEquivalent,2,2,
0022501117,1628378,D. Mitchell,1610612739,CLE,3,PT01M37.00S,bonus,attemptEquivalent,2,2,
0022501117,1630611,G. Santos,1610612744,GSW,4,PT11M25.00S,shootingFoul2,attemptEquivalent,2,2,
0022501117,1630611,G. Santos,1610612744,GSW,4,PT10M51.00S,shootingFoul2,attemptEquivalent,1,2,
0022501117,1643018,L. Cryer,1610612744,GSW,4,PT09M28.00S,flagrant,addOn,1,2,
0022501117,1628386,J. Allen,1610612739,CLE,4,PT03M38.00S,shootingFoul2,attemptEquivalent,1,2,
0022501117,1628386,J. Allen,1610612739,CLE,4,PT03M01.00S,shootingFoul2,attemptEquivalent,1,2,
0022501117,1628386,J. Allen,1610612739,CLE,4,PT02M28.00S,shootingFoul2,attemptEquivalent,2,2,
0022501117,1628386,J. Allen,1610612739,CLE,4,PT00M15.30S,bonus,attemptEquivalent,1,2,
0022501117,201935,J. Harden,1610612739,CLE,4,PT00M09.50S,bonus,attemptEquivalent,2,2,
0022501124,1631095,J. Smith Jr.,1610612745,HOU,1,PT07M43.00S,shootingFoul2,attemptEquivalent,2,2,
0022501124,1641729,B. Sensabaugh,1610612762,UTA,1,PT07M29.00S,shootingFoul3,attemptEquivalent,3,3,
0022501124,201142,K. Durant,1610612745,HOU,1,PT01M54.00S,shootingFoul2,attemptEquivalent,1,2,
0022501124,1641708,A. Thompson,1610612745,HOU,1,PT00M49.60S,andOne,addOn,1,1,143
0022501124,1641708,A. Thompson,1610612745,HOU,2,PT10M51.00S,shootingFoul2,attemptEquivalent,1,2,
0022501124,1642262,C. Williams,1610612762,UTA,2,PT06M25.00S,shootingFoul2,attemptEquivalent,1,2,
0022501124,1630578,A. Sengun,1610612745,HOU,2,PT01M53.00S,andOne,addOn,1,1,299
0022501124,201142,K. Durant,1610612745,HOU,2,PT00M49.40S,shootingFoul2,attemptEquivalent,2,2,
0022501124,1642262,C. Williams,1610612762,UTA,2,PT00M35.30S,shootingFoul2,attemptEquivalent,1,2,
0022501124,1642271,K. Filipowski,1610612762,UTA,3,PT10M53.00S,andOne,addOn,1,1,348
0022501124,201142,K. Durant,1610612745,HOU,3,PT10M28.00S,shootingFoul3,attemptEquivalent,3,3,
0022501124,1641708,A. Thompson,1610612745,HOU,3,PT08M57.00S,shootingFoul2,attemptEquivalent,2,2,
0022501124,1641708,A. Thompson,1610612745,HOU,3,PT07M49.00S,shootingFoul2,attemptEquivalent,1,2,
0022501124,1641708,A. Thompson,1610612745,HOU,3,PT04M05.00S,shootingFoul2,attemptEquivalent,2,2,
0022501124,1642262,C. Williams,1610612762,UTA,3,PT02M28.00S,shootingFoul2,attemptEquivalent,2,2,
0022501124,1630578,A. Sengun,1610612745,HOU,3,PT00M00.60S,shootingFoul2,attemptEquivalent,2,2,
0022501124,1630578,A. Sengun,1610612745,HOU,4,PT11M07.00S,shootingFoul2,attemptEquivalent,0,2,
0022501124,1631131,O. Tshiebwe,1610612762,UTA,4,PT10M48.00S,shootingFoul2,attemptEquivalent,1,2,
0022501124,1641729,B. Sensabaugh,1610612762,UTA,4,PT09M26.00S,shootingFoul2,attemptEquivalent,1,2,
0022501124,1630578,A. Sengun,1610612745,HOU,4,PT08M19.00S,andOne,addOn,0,1,564
0022501124,1642846,A. Bailey,1610612762,UTA,4,PT07M17.00S,andOne,addOn,1,1,578
0022501124,1642262,C. Williams,1610612762,UTA,4,PT04M36.00S,shootingFoul2,attemptEquivalent,2,2,
0022501124,1631120,J. Davison,1610612745,HOU,4,PT04M19.00S,shootingFoul2,attemptEquivalent,1,2,
0022501124,1630256,J. Tate,1610612745,HOU,4,PT03M04.00S,andOne,addOn,1,1,643
0022501124,1631120,J. Davison,1610612745,HOU,4,PT02M40.00S,shootingFoul2,attemptEquivalent,2,2,
0022501124,1642846,A. Bailey,1610612762,UTA,4,PT02M19.00S,bonus,attemptEquivalent,1,2,
0022501124,1631131,O. Tshiebwe,1610612762,UTA,4,PT01M47.00S,andOne,addOn,0,1,669
0022501124,1642262,C. Williams,1610612762,UTA,4,PT00M25.90S,shootingFoul2,attemptEquivalent,1,2,
0022501128,1630180,S. Bey,1610612740,NOP,1,PT09M42.00S,andOne,addOn,1,1,24
0022501128,1642875,M. Raynaud,1610612758,SAC,1,PT09M06.00S,shootingFoul2,attemptEquivalent,2,2,
0022501128,1642875,M. Raynaud,1610612758,SAC,1,PT08M18.00S,shootingFoul2,attemptEquivalent,2,2,
0022501128,1630530,T. Murphy III,1610612740,NOP,1,PT05M52.00S,shootingFoul2,attemptEquivalent,2,2,
0022501128,1642877,M. Peavy,1610612740,NOP,1,PT04M40.00S,shootingFoul2,attemptEquivalent,2,2,
0022501128,1642852,D. Queen,1610612740,NOP,1,PT00M01.20S,shootingFoul2,attemptEquivalent,2,2,
0022501128,1642875,M. Raynaud,1610612758,SAC,2,PT06M23.00S,andOne,addOn,1,1,231
0022501128,1642274,Y. Missi,1610612740,NOP,2,PT06M10.00S,shootingFoul2,attemptEquivalent,2,2,
0022501128,1631342,D. Plowden,1610612758,SAC,2,PT03M24.00S,shootingFoul2,attemptEquivalent,2,2,
0022501128,1630180,S. Bey,1610612740,NOP,2,PT03M04.00S,shootingFoul2,attemptEquivalent,2,2,
0022501128,1630165,K. Hayes,1610612758,SAC,2,PT00M50.80S,bonus,attemptEquivalent,2,2,
0022501128,1629627,Z. Williamson,1610612740,NOP,3,PT10M33.00S,shootingFoul2,attemptEquivalent,1,2,
0022501128,1642274,Y. Missi,1610612740,NOP,3,PT10M03.00S,andOne,addOn,0,1,356
0022501128,1629627,Z. Williamson,1610612740,NOP,3,PT08M05.00S,shootingFoul2,attemptEquivalent,2,2,
0022501128,1630173,P. Achiuwa,1610612758,SAC,3,PT04M10.00S,andOne,addOn,0,1,428
0022501128,1642847,J. Fears,1610612740,NOP,3,PT02M56.00S,shootingFoul2,attemptEquivalent,2,2,
0022501128,1642269,D. Carter,1610612758,SAC,4,PT08M37.00S,andOne,addOn,0,1,513
0022501128,1642847,J. Fears,1610612740,NOP,4,PT06M10.00S,andOne,addOn,1,1,554
0022501128,1630180,S. Bey,1610612740,NOP,4,PT05M16.00S,shootingFoul2,attemptEquivalent,2,2,
0022501128,1631342,D. Plowden,1610612758,SAC,4,PT02M37.00S,flagrant,addOn,3,3,
0022501128,1642875,M. Raynaud,1610612758,SAC,4,PT00M16.80S,bonus,attemptEquivalent,1,2,
0022501128,1642363,N. Clifford,1610612758,SAC,4,PT00M09.70S,bonus,attemptEquivalent,1,2,
0022501128,1642269,D. Carter,1610612758,SAC,4,PT00M02.20S,bonus,attemptEquivalent,1,2,
0022501129,1642860,W. Riley,1610612764,WAS,1,PT10M57.00S,andOne,addOn,1,1,12
0022501129,1641796,P. Larsson,1610612748,MIA,1,PT10M47.00S,shootingFoul2,attemptEquivalent,2,2,
0022501129,1628389,B. Adebayo,1610612748,MIA,1,PT09M29.00S,shootingFoul3,attemptEquivalent,2,3,
0022501129,1642860,W. Riley,1610612764,WAS,1,PT06M49.00S,flagrant,addOn,2,3,
0022501129,1641731,B. Coulibaly,1610612764,WAS,1,PT06M25.00S,shootingFoul2,attemptEquivalent,1,2,
0022501129,1630536,S. Cooper,1610612764,WAS,1,PT05M54.00S,shootingFoul2,attemptEquivalent,2,2,
0022501129,203952,A. Wiggins,1610612748,MIA,1,PT05M23.00S,shootingFoul2,attemptEquivalent,1,2,
0022501129,203952,A. Wiggins,1610612748,MIA,1,PT02M29.00S,bonus,attemptEquivalent,2,2,
0022501129,1641796,P. Larsson,1610612748,MIA,2,PT09M42.00S,andOne,addOn,0,1,201
0022501129,1631170,J. Jaquez Jr.,1610612748,MIA,2,PT08M27.00S,andOne,addOn,1,1,217
0022501129,1630264,A. Gill,1610612764,WAS,2,PT08M13.00S,shootingFoul2,attemptEquivalent,2,2,
0022501129,1641796,P. Larsson,1610612748,MIA,2,PT07M46.00S,andOne,addOn,0,1,232
0022501129,1631170,J. Jaquez Jr.,1610612748,MIA,2,PT06M42.00S,andOne,addOn,1,1,253
0022501129,1642857,K. Jakučionis,1610612748,MIA,2,PT06M19.00S,shootingFoul2,attemptEquivalent,1,2,
0022501129,1642857,K. Jakučionis,1610612748,MIA,2,PT06M02.00S,shootingFoul2,attemptEquivalent,2,2,
0022501129,1641796,P. Larsson,1610612748,MIA,2,PT03M46.00S,bonus,attemptEquivalent,2,2,
0022501129,1628389,B. Adebayo,1610612748,MIA,2,PT03M30.00S,shootingFoul2,attemptEquivalent,2,2,
0022501129,1630551,J. Champagnie,1610612764,WAS,2,PT01M44.00S,andOne,addOn,1,1,338
0022501129,1628389,B. Adebayo,1610612748,MIA,2,PT01M00.00S,bonus,attemptEquivalent,2,2,
0022501129,1641731,B. Coulibaly,1610612764,WAS,3,PT05M49.00S,shootingFoul2,attemptEquivalent,1,2,
0022501129,1631170,J. Jaquez Jr.,1610612748,MIA,3,PT02M40.00S,transitionTake,addOn,1,1,
0022501129,1642364,J. Watkins,1610612764,WAS,3,PT02M24.00S,shootingFoul2,attemptEquivalent,2,2,
0022501129,1630536,S. Cooper,1610612764,WAS,3,PT01M33.00S,bonus,attemptEquivalent,1,2,
0022501129,1631170,J. Jaquez Jr.,1610612748,MIA,3,PT00M05.20S,shootingFoul2,attemptEquivalent,2,2,
0022501129,1630536,S. Cooper,1610612764,WAS,4,PT11M46.00S,transitionTake,addOn,1,1,
0022501129,1631170,J. Jaquez Jr.,1610612748,MIA,4,PT09M37.00S,shootingFoul2,attemptEquivalent,2,2,
0022501129,1630551,J. Champagnie,1610612764,WAS,4,PT07M44.00S,shootingFoul2,attemptEquivalent,2,2,
0022501129,1642860,W. Riley,1610612764,WAS,4,PT06M44.00S,shootingFoul2,attemptEquivalent,2,2,
0022501129,1630536,S. Cooper,1610612764,WAS,4,PT01M46.00S,andOne,addOn,1,1,675
0022501129,1630696,D. Smith,1610612748,MIA,4,PT01M24.00S,shootingFoul2,attemptEquivalent,2,2,
0022501129,1642857,K. Jakučionis,1610612748,MIA,4,PT00M36.20S,flagrant,addOn,1,2,
0022501129,1642276,K. Ware,1610612748,MIA,4,PT00M17.40S,shootingFoul2,attemptEquivalent,1,2,
0022501133,1642882,J. Reese,1610612764,WAS,1,PT10M30.00S,shootingFoul2,attemptEquivalent,0,2,
0022501133,1630264,A. Gill,1610612764,WAS,1,PT10M27.00S,andOne,addOn,1,1,23
0022501133,1630592,J. Wilson,1610612751,BKN,1,PT09M03.00S,shootingFoul2,attemptEquivalent,2,2,
0022501133,1630604,E. Liddell,1610612751,BKN,1,PT07M42.00S,shootingFoul2,attemptEquivalent,2,2,
0022501133,1642860,W. Riley,1610612764,WAS,1,PT04M05.00S,shootingFoul2,attemptEquivalent,2,2,
0022501133,1642364,J. Watkins,1610612764,WAS,1,PT02M49.00S,bonus,attemptEquivalent,1,2,
0022501133,1631169,J. Minott,1610612751,BKN,1,PT02M31.00S,andOne,addOn,1,1,132
0022501133,1642860,W. Riley,1610612764,WAS,1,PT01M53.00S,shootingFoul2,attemptEquivalent,1,2,
0022501133,1642860,W. Riley,1610612764,WAS,1,PT00M26.90S,shootingFoul2,attemptEquivalent,1,2,
0022501133,1642860,W. Riley,1610612764,WAS,2,PT05M37.00S,shootingFoul2,attemptEquivalent,2,2,
0022501133,1642849,N. Traore,1610612751,BKN,2,PT04M56.00S,shootingFoul2,attemptEquivalent,2,2,
0022501133,1642364,J. Watkins,1610612764,WAS,2,PT03M30.00S,shootingFoul2,attemptEquivalent,2,2,
0022501133,1642882,J. Reese,1610612764,WAS,2,PT02M57.00S,andOne,addOn,1,1,274
0022501133,1630592,J. Wilson,1610612751,BKN,3,PT06M59.00S,shootingFoul2,attemptEquivalent,1,2,
0022501133,1643052,C. Johnson,1610612751,BKN,3,PT06M30.00S,shootingFoul2,attemptEquivalent,2,2,
0022501133,1642962,D. Powell,1610612751,BKN,3,PT03M14.00S,shootingFoul2,attemptEquivalent,2,2,
0022501133,1642860,W. Riley,1610612764,WAS,3,PT02M29.00S,shootingFoul2,attemptEquivalent,1,2,
0022501133,1631169,J. Minott,1610612751,BKN,3,PT00M23.50S,shootingFoul2,attemptEquivalent,1,2,
0022501133,1642364,J. Watkins,1610612764,WAS,4,PT10M36.00S,shootingFoul2,attemptEquivalent,1,2,
0022501133,1630702,J. Hardy,1610612764,WAS,4,PT07M36.00S,shootingFoul2,attemptEquivalent,2,2,
0022501133,1630623,T. Etienne,1610612751,BKN,4,PT07M23.00S,shootingFoul2,attemptEquivalent,2,2,
0022501133,1642860,W. Riley,1610612764,WAS,4,PT05M20.00S,andOne,addOn,1,1,555
0022501133,1630702,J. Hardy,1610612764,WAS,4,PT04M50.00S,shootingFoul2,attemptEquivalent,1,2,
0022501133,1630604,E. Liddell,1610612751,BKN,4,PT03M26.00S,shootingFoul2,attemptEquivalent,1,2,
0022501133,1642882,J. Reese,1610612764,WAS,4,PT01M04.00S,bonus,attemptEquivalent,0,2,
0022501133,1642849,N. Traore,1610612751,BKN,4,PT00M23.20S,bonus,attemptEquivalent,2,2,
0022501133,1630592,J. Wilson,1610612751,BKN,4,PT00M14.00S,bonus,attemptEquivalent,2,2,
0022501136,1630695,M. Potter,1610612754,IND,1,PT11M28.00S,shootingFoul2,attemptEquivalent,2,2,
0022501136,1628378,D. Mitchell,1610612739,CLE,1,PT10M35.00S,shootingFoul2,attemptEquivalent,1,2,
0022501136,1629622,M. Strus,1610612739,CLE,1,PT08M21.00S,shootingFoul2,attemptEquivalent,1,2,
0022501136,201935,J. Harden,1610612739,CLE,1,PT03M42.00S,shootingFoul2,attemptEquivalent,1,2,
0022501136,1631245,Q. Jackson,1610612754,IND,1,PT00M47.90S,andOne,addOn,0,1,158
0022501136,1630167,O. Toppin,1610612754,IND,2,PT10M46.00S,shootingFoul2,attemptEquivalent,2,2,
0022501136,1630167,O. Toppin,1610612754,IND,2,PT09M49.00S,shootingFoul2,attemptEquivalent,2,2,
0022501136,1630167,O. Toppin,1610612754,IND,2,PT09M23.00S,shootingFoul2,attemptEquivalent,2,2,
0022501136,1631245,Q. Jackson,1610612754,IND,2,PT07M56.00S,shootingFoul2,attemptEquivalent,2,2,
0022501136,201935,J. Harden,1610612739,CLE,2,PT07M11.00S,andOne,addOn,1,1,243
0022501136,1630679,E. Thompson,1610612754,IND,2,PT06M59.00S,shootingFoul2,attemptEquivalent,1,2,
0022501136,201935,J. Harden,1610612739,CLE,2,PT03M24.00S,shootingFoul3,attemptEquivalent,3,3,
0022501136,1630695,M. Potter,1610612754,IND,2,PT02M20.00S,bonus,attemptEquivalent,1,2,
0022501136,1630695,M. Potter,1610612754,IND,3,PT09M25.00S,shootingFoul2,attemptEquivalent,2,2,
0022501136,1641738,K. Brown,1610612754,IND,3,PT09M04.00S,shootingFoul2,attemptEquivalent,2,2,
0022501136,1630679,E. Thompson,1610612754,IND,3,PT08M29.00S,shootingFoul2,attemptEquivalent,2,2,
0022501136,1628378,D. Mitchell,1610612739,CLE,3,PT07M38.00S,shootingFoul2,attemptEquivalent,2,2,
0022501136,1631245,Q. Jackson,1610612754,IND,3,PT06M58.00S,bonus,attemptEquivalent,2,2,
0022501136,1630167,O. Toppin,1610612754,IND,3,PT05M09.00S,bonus,attemptEquivalent,2,2,
0022501136,1630695,M. Potter,1610612754,IND,3,PT02M45.00S,shootingFoul2,attemptEquivalent,1,2,
0022501136,203471,D. Schröder,1610612739,CLE,3,PT01M24.00S,shootingFoul2,attemptEquivalent,2,2,
0022501136,1628378,D. Mitchell,1610612739,CLE,4,PT10M39.00S,andOne,addOn,1,1,550
0022501136,1626204,L. Nance Jr.,1610612739,CLE,4,PT10M05.00S,shootingFoul2,attemptEquivalent,1,2,
0022501136,201935,J. Harden,1610612739,CLE,4,PT07M47.00S,shootingFoul2,attemptEquivalent,2,2,
0022501136,1630167,O. Toppin,1610612754,IND,4,PT06M22.00S,shootingFoul2,attemptEquivalent,2,2,
0022501139,1631114,J. Williams,1610612760,OKC,1,PT05M08.00S,shootingFoul2,attemptEquivalent,2,2,
0022501139,1642271,K. Filipowski,1610612762,UTA,1,PT02M24.00S,andOne,addOn,0,1,113
0022501139,1628983,S. Gilgeous-Alexander,1610612760,OKC,1,PT00M02.30S,shootingFoul2,attemptEquivalent,1,2,
0022501139,1631114,J. Williams,1610612760,OKC,2,PT07M50.00S,shootingFoul2,attemptEquivalent,2,2,
0022501139,1629723,J. Konchar,1610612762,UTA,2,PT06M42.00S,shootingFoul2,attemptEquivalent,2,2,
0022501139,1629723,J. Konchar,1610612762,UTA,2,PT02M58.00S,shootingFoul2,attemptEquivalent,1,2,
0022501139,1628392,I. Hartenstein,1610612760,OKC,3,PT10M13.00S,shootingFoul2,attemptEquivalent,2,2,
0022501139,1631096,C. Holmgren,1610612760,OKC,3,PT08M13.00S,shootingFoul2,attemptEquivalent,1,2,
0022501139,1628983,S. Gilgeous-Alexander,1610612760,OKC,3,PT07M42.00S,andOne,addOn,1,1,382
0022501139,1628983,S. Gilgeous-Alexander,1610612760,OKC,3,PT06M48.00S,shootingFoul2,attemptEquivalent,2,2,
0022501139,1630198,I. Joe,1610612760,OKC,3,PT00M05.00S,transitionTake,addOn,1,1,
0022501139,1642262,C. Williams,1610612762,UTA,4,PT09M38.00S,shootingFoul2,attemptEquivalent,2,2,
0022501139,1631131,O. Tshiebwe,1610612762,UTA,4,PT08M06.00S,shootingFoul2,attemptEquivalent,0,2,
0022501139,1641729,B. Sensabaugh,1610612762,UTA,4,PT05M04.00S,shootingFoul2,attemptEquivalent,2,2,
0022501139,1642260,N. Topić,1610612760,OKC,4,PT04M29.00S,shootingFoul2,attemptEquivalent,2,2,
0022501139,1641729,B. Sensabaugh,1610612762,UTA,4,PT04M17.00S,shootingFoul2,attemptEquivalent,2,2,
0022501139,1641729,B. Sensabaugh,1610612762,UTA,4,PT02M43.00S,shootingFoul2,attemptEquivalent,2,2,
0022501141,201572,B. Lopez,1610612746,LAC,1,PT10M24.00S,shootingFoul2,attemptEquivalent,2,2,
0022501141,1627739,K. Dunn,1610612746,LAC,1,PT08M21.00S,andOne,addOn,0,1,38
0022501141,202695,K. Leonard,1610612746,LAC,1,PT05M14.00S,shootingFoul3,attemptEquivalent,3,3,
0022501141,1628381,J. Collins,1610612746,LAC,2,PT09M53.00S,andOne,addOn,1,1,175
0022501141,1631342,D. Plowden,1610612758,SAC,2,PT07M18.00S,andOne,addOn,1,1,213
0022501141,201572,B. Lopez,1610612746,LAC,2,PT04M52.00S,shootingFoul2,attemptEquivalent,2,2,
0022501141,1642269,D. Carter,1610612758,SAC,2,PT02M12.00S,shootingFoul2,attemptEquivalent,2,2,
0022501141,1642269,D. Carter,1610612758,SAC,2,PT00M48.70S,shootingFoul2,attemptEquivalent,1,2,
0022501141,1629636,D. Garland,1610612746,LAC,2,PT00M01.20S,andOne,addOn,1,1,303
0022501141,1630173,P. Achiuwa,1610612758,SAC,3,PT09M55.00S,shootingFoul2,attemptEquivalent,0,2,
0022501141,1630173,P. Achiuwa,1610612758,SAC,3,PT09M04.00S,shootingFoul2,attemptEquivalent,1,2,
0022501141,1630173,P. Achiuwa,1610612758,SAC,3,PT06M43.00S,shootingFoul2,attemptEquivalent,1,2,
0022501141,1642269,D. Carter,1610612758,SAC,3,PT05M13.00S,shootingFoul2,attemptEquivalent,1,2,
0022501141,1631342,D. Plowden,1610612758,SAC,3,PT00M28.80S,bonus,attemptEquivalent,1,2,
0022501141,202695,K. Leonard,1610612746,LAC,3,PT00M00.30S,shootingFoul2,attemptEquivalent,2,2,
0022501141,1642920,K. Sanders,1610612746,LAC,4,PT11M06.00S,andOne,addOn,1,1,496
0022501141,1642269,D. Carter,1610612758,SAC,4,PT09M18.00S,andOne,addOn,0,1,521
0022501141,1628381,J. Collins,1610612746,LAC,4,PT08M55.00S,shootingFoul2,attemptEquivalent,2,2,
0022501141,1642920,K. Sanders,1610612746,LAC,4,PT07M16.00S,shootingFoul2,attemptEquivalent,2,2,
0022501141,1642920,K. Sanders,1610612746,LAC,4,PT04M43.00S,andOne,addOn,1,1,591
0022501141,1642269,D. Carter,1610612758,SAC,4,PT04M29.00S,shootingFoul2,attemptEquivalent,1,2,
0022501141,1641807,N. Omier,1610612746,LAC,4,PT03M53.00S,andOne,addOn,1,1,606
0022501141,1641807,N. Omier,1610612746,LAC,4,PT02M34.00S,bonus,attemptEquivalent,2,2,
0022501141,1642875,M. Raynaud,1610612758,SAC,4,PT02M21.00S,bonus,attemptEquivalent,1,2,
0022501148,1629012,C. Sexton,1610612741,CHI,1,PT10M27.00S,shootingFoul2,attemptEquivalent,2,2,
0022501148,1630264,A. Gill,1610612764,WAS,1,PT09M33.00S,shootingFoul2,attemptEquivalent,0,2,
0022501148,1641731,B. Coulibaly,1610612764,WAS,1,PT07M48.00S,shootingFoul2,attemptEquivalent,1,2,
0022501148,1627824,G. Yabusele,1610612741,CHI,1,PT07M05.00S,andOne,addOn,1,1,66
0022501148,1630536,S. Cooper,1610612764,WAS,1,PT05M13.00S,shootingFoul2,attemptEquivalent,2,2,
0022501148,1629012,C. Sexton,1610612741,CHI,1,PT04M57.00S,shootingFoul2,attemptEquivalent,2,2,
0022501148,1642950,L. Olbrich,1610612741,CHI,1,PT03M48.00S,bonus,attemptEquivalent,0,2,
0022501148,1630172,P. Williams,1610612741,CHI,1,PT01M48.00S,bonus,attemptEquivalent,2,2,
0022501148,1642265,R. Dillingham,1610612741,CHI,1,PT00M28.10S,shootingFoul2,attemptEquivalent,2,2,
0022501148,1630200,T. Jones,1610612741,CHI,1,PT00M04.70S,shootingFoul2,attemptEquivalent,2,2,
0022501148,1630171,I. Okoro,1610612741,CHI,2,PT10M18.00S,shootingFoul2,attemptEquivalent,2,2,
0022501148,1642265,R. Dillingham,1610612741,CHI,2,PT07M00.00S,shootingFoul2,attemptEquivalent,1,2,
0022501148,1630172,P. Williams,1610612741,CHI,2,PT03M44.00S,shootingFoul2,attemptEquivalent,2,2,
0022501148,1642950,L. Olbrich,1610612741,CHI,2,PT01M27.00S,shootingFoul2,attemptEquivalent,1,2,
0022501148,1642882,J. Reese,1610612764,WAS,2,PT00M37.80S,bonus,attemptEquivalent,0,2,
0022501148,1641731,B. Coulibaly,1610612764,WAS,2,PT00M07.30S,bonus,attemptEquivalent,1,2,
0022501148,1630200,T. Jones,1610612741,CHI,3,PT11M12.00S,shootingFoul2,attemptEquivalent,2,2,
